Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
120000.00,6,5.0,0.0,350.0,14.703588,121.109668,342.86,href="https://www.lamudi.com.ph/-filinvest-2-quezon-city-600-sqm-6-bedrooms-5-bedr-168304566987.html"
70000.00,5,3.0,0.0,400.0,14.6671154,121.0293966,175.00,href="https://www.lamudi.com.ph/001-house-with-parking-for-rent-in-bahay-toro-quezon-city-metro-manila.html"
50000.00,3,1.0,0.0,200.0,14.6671154,121.0293966,250.00,href="https://www.lamudi.com.ph/002-house-with-parking-for-rent-in-bahay-toro-quezon-city-metro-manila.html"
80000.00,1,1.0,0.0,80.0,14.6288755,121.0300173,1000.00,href="https://www.lamudi.com.ph/1-bedroom-house-lot-for-lease-in-quezon-city-16660791648.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/10-bedroom-house-and-lot-in-white-plains-village-p-168180965625.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/10-bedroom-house-for-rent-at-white-plains-quezon-c-168276459995.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/10-bedroom-mansion-in-white-plains-quezon-city-met-16853838180.html"
210000.00,10,9.0,0.0,800.0,14.6060344,121.0711795,262.50,href="https://www.lamudi.com.ph/10-bedrooms-with-13-garage-for-rent-white-plains-q-166676550222.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/10br-mansion-for-lease-at-white-plains-qc-167486747989.html"
36000.00,4,3.0,0.0,132.0,14.640624,121.076504,272.73,href="https://www.lamudi.com.ph/132sqm-spacious-townhouse-for-rent-katipunan-quezon-city-p36k-mo.html"
85000.00,5,3.0,0.0,150.0,14.702178,121.06821,566.67,href="https://www.lamudi.com.ph/150-sqm-lot-area-for-rent-vista-real-executive-vil-16880038878.html"
30000.00,2,2.0,0.0,50.0,14.643229,121.014874,600.00,href="https://www.lamudi.com.ph/2-bedroom-2-car-garage-house-in-sfdm-residential-w-166122016580.html"
22000.00,2,3.0,0.0,75.0,14.632936,121.032076,293.33,href="https://www.lamudi.com.ph/2-bedroom-apartment-for-rent-in-scout-fuentabella-brgy-laging-handa-qc.html"
25000.00,2,1.0,0.0,175.0,14.665648,121.082236,142.86,href="https://www.lamudi.com.ph/2-bedroom-bungalow-house-for-rent-in-balara-quezon-168389159333.html"
25000.00,2,1.0,0.0,100.0,14.6820013,121.042788,250.00,href="https://www.lamudi.com.ph/2-bedroom-duplex-type-house-for-rent-in-tandang-so-168828381468.html"
85000.00,2,1.0,0.0,400.0,14.66958,121.0245,212.50,href="https://www.lamudi.com.ph/2-bedroom-house-and-lot-for-rent-at-project-8-quez-16850272440.html"
75000.00,2,2.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/2-bedroom-house-and-lot-for-rent-at-roxas-district-168166245243.html"
50000.00,2,2.0,0.0,70.0,14.7214,121.0521,714.29,href="https://www.lamudi.com.ph/2-bedroom-house-and-lot-west-wing-villa-at-north-belton-communities-quirino-high.html"
75000.00,2,2.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/2-bedroom-house-lot-in-quezon-city-for-lease-166735897417.html"
