Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
350000.00,5,6.0,0.0,542.0,14.518430900172,121.05750896301,645.76,href="https://www.lamudi.com.ph/197-sqm-4-storey-house-in-mckinley-hill-village-ta-168532039510.html"
140000.00,3,3.0,0.0,105.0,14.5139759,121.0632793,1333.33,href="https://www.lamudi.com.ph/2-townhouse-cielo-style-for-rent-at-mahogany-place-166510543111.html"
18000.00,2,2.0,0.0,60.0,14.497699,121.055009,300.00,href="https://www.lamudi.com.ph/2br-apartment-for-rent.html"
70000.00,2,2.0,0.0,180.0,14.540867,121.050318,388.89,href="https://www.lamudi.com.ph/2br-townhouse-for-rent-at-mahogany-place-iii-acaci-168852678559.html"
70000.00,2,2.0,0.0,180.0,14.524033,121.06934,388.89,href="https://www.lamudi.com.ph/2br-townhouse-for-rent-at-mahogany-place-iii-tagui-168782506029.html"
25000.00,3,2.0,0.0,55.0,14.52685,121.075,454.55,href="https://www.lamudi.com.ph/3-bedroom-and-2-toilet-and-bath-townhouse-for-rent-in-camella-ellisande.html"
100000.00,3,2.0,0.0,230.0,14.524033,121.06934,434.78,href="https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-rent-at-mahogany-place-168509020235.html"
200000.00,3,3.0,0.0,468.0,14.5372453,121.0555623,427.35,href="https://www.lamudi.com.ph/3-bedroom-house-for-rentlease-in-mckinley-hill-village-taguig-all-direct-listings-458427-21.html"
90000.00,3,3.0,0.0,213.0,14.52703,121.06349,422.54,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-mahogany-place-3-a-168905991981.html"
130000.00,3,3.0,0.0,280.0,14.5232819,121.0699072,464.29,href="https://www.lamudi.com.ph/3-bedroom-townouse-for-rent-in-mahogany-place-taguig.html"
200000.00,3,3.0,0.0,200.0,14.5139759,121.0632793,1000.00,href="https://www.lamudi.com.ph/3-bedrooms-for-rent-at-mahogany-place-3-m-residenc-167482053568.html"
24000.00,3,1.0,0.0,75.0,14.520243959987,121.06899304328,320.00,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-near-airport-bgc-tag-169138715541.html"
125000.00,2,2.0,0.0,108.0,14.540867,121.050318,1157.41,href="https://www.lamudi.com.ph/3-bedrooms-with-parking-garden-and-pool-view-2-ser-16907908023.html"
