Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
15000.00,3,2.0,0.0,92.0,10.391115,123.950161,163.04,href="https://www.lamudi.com.ph/2-storey-3-bedrooms-2-bathrooms-with-garage-and-se-166063421533.html"
15000.00,3,2.0,0.0,92.0,10.3861781,123.9541938,163.04,href="https://www.lamudi.com.ph/3-bedroom-2-bath-townhouse-for-rent-natalia-residences.html"
25000.00,3,3.0,0.0,76.0,10.372295,123.939619,328.95,href="https://www.lamudi.com.ph/3-bedroom-duplex-for-rent-in-florence-subdivision-168250328419.html"
65000.00,3,3.0,0.0,148.0,10.382705,123.919162,439.19,href="https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-lease-at-pristina-nort-168422825910.html"
40000.00,3,3.0,0.0,120.0,10.393965,123.921048,333.33,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-in-metropolis-subdivision-167957908692.html"
35000.00,3,2.0,0.0,250.0,10.386645,123.9672248,140.00,href="https://www.lamudi.com.ph/3-bedroom-house-in-a-gated-community-with-mountain-view.html"
27000.00,3,2.0,0.0,80.0,10.380845,123.944039,337.50,href="https://www.lamudi.com.ph/3-bedroom-house-with-balcony-and-carport-for-rent-casili-consolacion-cebu.html"
80000.00,3,2.0,0.0,312.0,10.3808965,123.9533705,256.41,href="https://www.lamudi.com.ph/3-bedroom-house-with-swimming-pool-for-rent-in-con-168424372482.html"
80000.00,3,2.0,0.0,312.0,10.3808965,123.9533705,256.41,href="https://www.lamudi.com.ph/3-bedroom-house-with-swimming-pool-for-rent-in-con-168545062788.html"
12000.00,3,1.0,0.0,42.0,10.380845,123.944039,285.71,href="https://www.lamudi.com.ph/3-bedrooms-with-service-garage-in-front.html"
30000.00,3,3.0,0.0,70.8,10.372295,123.939619,423.73,href="https://www.lamudi.com.ph/3-br-furnished-house-and-lot-for-rent-in-mandaue-cebu.html"
40000.00,3,3.0,0.0,200.0,10.393965,123.921048,200.00,href="https://www.lamudi.com.ph/4-bedrooms-and-furnished-house-in-pit-os-cebu-city-169174199165.html"
34000.00,4,3.0,0.0,160.0,10.3915618,123.9777954,212.50,href="https://www.lamudi.com.ph/4-bedrooms-house-for-rent-in-eastland-subd-yati-liloan-cebu.html"
10000.00,2,1.0,0.0,49.0,10.39969623,123.9814335,204.08,href="https://www.lamudi.com.ph/affordable-house-for-rent-in-liloan.html"
15000.00,3,1.0,0.0,40.0,10.380845,123.944039,375.00,href="https://www.lamudi.com.ph/brand-new-3-bedrooms-house-for-rent-casili-consolacion-cebu.html"
15000.00,3,2.0,0.0,70.0,10.3808965,123.9533705,214.29,href="https://www.lamudi.com.ph/conveniently-located-townhouse-in-consolacion-cebu-for-rent.html"
20000.00,3,2.0,0.0,95.0,10.393965,123.921048,210.53,href="https://www.lamudi.com.ph/for-rent-2-storey-3-bedroom-semi-furnished-fully-f-168710270316.html"
15000.00,2,1.0,0.0,120.0,10.391115,123.950161,125.00,href="https://www.lamudi.com.ph/for-rent-2br-house-and-lot-aspen-heights-davao-dav-168870735465.html"
25000.00,3,2.0,0.0,89.0,10.367855,123.949434,280.90,href="https://www.lamudi.com.ph/fully-furnished-house-for-rent-villa-sebastiana-ja-167903012774.html"
25000.00,4,2.0,0.0,140.0,10.404515,123.972086,178.57,href="https://www.lamudi.com.ph/furnished-house-for-rent-in-liloan-167251617177.html"
15000.00,3,2.0,0.0,78.0,10.3720647,123.9492847,192.31,href="https://www.lamudi.com.ph/house-and-lot-for-rent-at-consolacion-cebu-in-consolacion-valley.html"
40000.00,4,4.0,0.0,180.0,10.39175,123.92148,222.22,href="https://www.lamudi.com.ph/house-for-rent-in-cebu-city-gated-in-talamban-4-br-168379264891.html"
23000.00,2,3.0,0.0,100.0,10.35704,123.949911,230.00,href="https://www.lamudi.com.ph/mandaue-2br-3cr-with-garage-167308866390.html"
40000.00,4,3.0,0.0,146.0,10.367581337227,123.93050290328,273.97,href="https://www.lamudi.com.ph/modern-cozy-homes-for-rent-conveniently-close-to-ateneo-de-cebu.html"
20000.00,3,2.0,0.0,60.0,10.399645,123.959547,333.33,href="https://www.lamudi.com.ph/new-2-storey-house-for-rent-in-consolacion-168129684499.html"
28000.00,3,2.0,0.0,84.0,10.359705,123.939851,333.33,href="https://www.lamudi.com.ph/property-7081-house-for-rent-in-almiya-subdivision-165876410212.html"
40000.00,4,4.0,0.0,180.0,10.393965,123.921048,222.22,href="https://www.lamudi.com.ph/property-9028-residential-house-for-rent-in-metrop-168258510126.html"
30000.00,4,4.0,0.0,130.0,10.3902527,123.9685139,230.77,href="https://www.lamudi.com.ph/single-detached-house-inside-an-exclusive-subdivision-at-molave-highlands.html"
25000.00,3,2.0,0.0,87.0,10.4367842,123.9415518,287.36,href="https://www.lamudi.com.ph/townhouse-for-rent-at-consolacion-cebu.html"
15000.00,2,2.0,0.0,55.0,10.372295,123.939619,272.73,href="https://www.lamudi.com.ph/townhouse-for-rent-in-mandaue-open-for-rent-starti-168615222227.html"
