Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
20000.00,2,3.0,0.0,73.0,10.289357793418,123.98360199527,273.97,href="https://www.lamudi.com.ph/2-bed-room-house-with-3-comfort-rooms-with-shower-167949265041.html"
18000.00,2,2.0,0.0,120.0,10.29734,123.951013,150.00,href="https://www.lamudi.com.ph/2-bedroom-2-bath-with-covered-park-lapu-lapu-city-168841456015.html"
15000.00,2,2.0,0.0,60.0,10.291595,123.964519,250.00,href="https://www.lamudi.com.ph/2-bedroom-house-for-rent-in-cityhomes-subd-basak-lapu-lapu-city.html"
8000.00,2,1.0,0.0,45.0,10.291595,123.964519,177.78,href="https://www.lamudi.com.ph/2-bedroom-house-for-rent-in-tpi-homes-ii-basak-lapu-lapu-city.html"
180000.00,2,1.0,0.0,32.0,10.282647377056,123.98195232419,5625.00,href="https://www.lamudi.com.ph/2-bedroom-house-in-lapu-lapu-cebu.html"
27000.00,2,2.0,0.0,64.0,10.26232,123.960462,421.88,href="https://www.lamudi.com.ph/2-bedroom-single-detached-house-in-ajoya-subd-gabi-168805570148.html"
20000.00,2,2.0,0.0,60.56,10.2825501,123.9792851,330.25,href="https://www.lamudi.com.ph/2-bedroom-townhouse-for-rent-in-bayswater-mactan-c-168952621087.html"
15000.00,2,2.0,0.0,60.0,10.27632,123.976546,250.00,href="https://www.lamudi.com.ph/2-bedrooms-fully-furnished-for-rent-in-lapu-lapu-166674270834.html"
10000.00,2,1.0,0.0,63.0,10.4272204,124.000071,158.73,href="https://www.lamudi.com.ph/2-storey-townhouse-2-bedrooms-1-toilet-bath-for-re-168592684743.html"
20000.00,2,1.0,0.0,70.0,10.3122169,123.9745214,285.71,href="https://www.lamudi.com.ph/2-story-2br-furnished-townhouse-for-rent-at-portville-prime-buaya-lapu-lapu.html"
10000.00,3,1.0,0.0,66.0,10.315735,123.990765,151.52,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-in-portville-subdivision-buaya-lapu-lapu-city-cebu.html"
100000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,357.14,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-crimson-macta-169099498644.html"
90000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,321.43,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-crimson-mactan-167746092137.html"
90000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,321.43,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-crimson-mactan-167867316969.html"
90000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,321.43,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-crimson-mactan-168696791924.html"
90000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,321.43,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-crimson-mactan-168861335377.html"
90000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,321.43,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-crimson-spa-and-resor-168552511587.html"
100000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,357.14,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-in-crimson-spa-and-resor-168975726284.html"
15000.00,3,3.0,0.0,75.0,10.291595,123.964519,200.00,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-in-anami-homes-mactan-in-basak-lapu-lapu-city.html"
16000.00,3,2.0,0.0,65.0,10.291595,123.964519,246.15,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-in-basak-lapu-lapu-city-cebu.html"
11000.00,2,2.0,0.0,140.0,10.274602254087,123.97287666786,78.57,href="https://www.lamudi.com.ph/3-storey-2-bedroom-house-for-rent-in-marigondon-2-165994529277.html"
27000.00,4,3.0,0.0,80.0,10.26232,123.960462,337.50,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-in-ajoya-subd-gabi-cordov-169158316025.html"
34000.00,4,3.0,0.0,160.0,10.3915618,123.9777954,212.50,href="https://www.lamudi.com.ph/4-bedrooms-house-for-rent-in-eastland-subd-yati-liloan-cebu.html"
10000.00,2,1.0,0.0,49.0,10.39969623,123.9814335,204.08,href="https://www.lamudi.com.ph/affordable-house-for-rent-in-liloan.html"
15000.00,2,1.0,0.0,45.0,10.2836629,123.949863,333.33,href="https://www.lamudi.com.ph/aldea-del-mar-babag-lapu-lapu-city-168912919526.html"
180000.00,3,3.0,0.0,247.75,10.3051555,124.0112408,726.54,href="https://www.lamudi.com.ph/bali-inspired-3-bedroom-beach-villa-for-rent-in-ma-168554638265.html"
